step,vx_cmd,vy_cmd,vz_cmd
0,4.692622423171997,10.0,3.0
1,4.792656898498535,10.0,3.0
2,3.800445795059204,10.0,3.0
3,1.7623317241668701,10.0,3.0
4,0.9939765930175781,10.0,3.0
5,0.0529634952545166,10.0,3.0
6,-1.240839958190918,10.0,3.0
7,-2.4429982900619516,10.0,3.0
8,-2.96694576740265,10.0,3.0
9,-2.2751253843307495,10.0,3.0
10,-1.0016667842865001,10.0,3.0
11,0.6363892555236816,10.0,3.0
12,1.5878748893737793,10.0,3.0
13,1.927870512008667,10.0,3.0
14,2.1573269367218018,9.685192108154297,3.0
15,2.7767789363861084,7.612828016281128,1.931563138961792
16,3.0185294151306152,6.5209174156188965,0.48759162425994873
17,2.640277147293091,6.257481575012207,-0.7123010158538818
18,2.4241507053375244,5.869541168212891,-1.7945145964622504
19,2.3870813846588135,5.467221736907959,-2.0634825825691223
20,2.25516676902771,5.099396705627441,-1.926630556583405
21,2.2766566276550293,4.961814880371094,-1.5586207509040837
22,2.2665631771087646,5.12310266494751,-1.198215901851654
23,2.5579214096069336,5.632802248001099,-1.0966760516166691
24,3.149559497833252,6.0165417194366455,-0.9507156014442444
25,3.9225709438323975,6.448509693145752,-0.718329906463623
26,5.066701173782349,6.907989978790283,-0.5534259080886841
27,7.325491905212402,6.946399211883545,-0.35107487440109286
28,8.928942680358888,7.117252349853516,0.006768465042114258
29,9.125108718872072,7.5249409675598145,0.3519136905670166
30,9.70514178276062,7.147336006164551,0.578522801399231
31,10.0,6.248748302459717,0.9544397592544556
32,10.0,5.226410627365112,1.1579464673995972
33,10.0,3.9917778968811035,1.2360674142837524
34,10.0,2.9977405071258545,1.0338431596755981
35,10.0,2.98842191696167,1.1031142473220825
36,10.0,3.58428955078125,0.43660175800323486
37,10.0,4.070684909820557,-0.31009483337402344
38,10.0,4.7945451736450195,-0.6590307354927066
39,10.0,5.260210037231445,-0.8061479330062866
40,10.0,5.45541524887085,-0.8238987922668457
41,10.0,5.106079578399658,-0.6725674867630008
42,10.0,5.275942087173462,-0.6259771585464481
43,10.0,6.224044561386108,-0.6380462050437931
44,10.0,3.016374111175537,1.1434675455093384
45,10.0,2.88496732711792,1.2688472270965576
46,10.0,3.389573097229004,1.4916222095489502
47,10.0,3.8411760330200195,1.7802579402923584
48,10.0,4.059313535690308,1.9526506662368774
49,10.0,4.0213072299957275,2.083095073699951
50,10.0,4.238322973251343,2.1545459032058716
51,10.0,4.660794734954834,2.1023190021514893
52,10.0,5.411412715911865,1.6852236986160278
53,10.0,5.950517654418945,1.2110717296600342
54,10.0,6.222602128982544,1.0181200504302979
55,10.0,7.60936975479126,0.7890218496322632
56,10.0,9.523940086364744,0.9860022068023682
57,10.0,10.0,1.4376407861709595
58,10.0,10.0,1.9362033605575562
59,10.0,10.0,2.205178141593933
60,8.028163909912111,10.0,2.1978482007980347
61,6.627061367034912,10.0,2.012417435646057
62,5.037108659744263,10.0,1.7695112228393555
63,3.638414144515991,10.0,1.4390126466751099
64,2.5386369228363037,10.0,1.2539516687393188
65,1.6092181205749512,10.0,1.1533359289169312
66,-9.124191105365755,1.098158359527588,-3.0
67,-8.520978391170502,1.7951250076293945,-3.0
68,-8.283025473356249,2.469143867492676,-3.0
69,-9.0821772813797,3.216627836227417,-3.0
70,-10.0,4.114149808883667,-3.0
71,-10.0,5.152640342712402,-3.0
72,-10.0,6.542321443557739,-3.0
73,-10.0,8.411455154418944,-3.0
74,-10.0,9.8992919921875,-2.5537420660257344
75,-10.0,10.0,-1.9559111595153809
76,-10.0,10.0,-1.5392889976501472
77,-10.0,10.0,-1.1908813118934631
78,-10.0,10.0,-0.910400390625
79,-10.0,10.0,-0.5767825841903687
80,-10.0,10.0,-0.21866744756698608
81,-10.0,10.0,0.008864164352416992
82,-10.0,10.0,-0.10070872306823764
83,-10.0,10.0,-0.07736760377883911
84,-10.0,10.0,0.4801987409591675
85,-10.0,8.912705183029177,1.0758107900619507
86,-10.0,8.321709632873535,2.1036579608917236
87,-10.0,8.97566080093384,2.9380584955215454
88,-10.0,9.66158390045166,3.0
89,-10.0,10.0,2.9576640129089347
90,-10.0,9.682730436325071,2.2869991064071655
91,-10.0,8.841513395309448,1.1994552612304688
92,-10.0,8.165546655654907,0.292677640914917
93,-10.0,8.392788171768188,-0.1712096929550171
94,-10.0,8.269935846328735,-0.8440829515457153
95,-10.0,7.9099977016448975,-1.462372720241547
96,-10.0,7.5778138637542725,-2.035489082336426
97,-10.0,7.304551601409912,-2.3053568154573445
98,-10.0,-6.100834608078004,3.0
99,-10.0,-7.48960018157959,3.0
100,-10.0,-10.0,3.0
101,-10.0,-10.0,1.6949690580368042
102,-10.0,-10.0,0.5855469703674316
103,-10.0,-10.0,0.33130037784576416
104,-10.0,-10.0,0.2292015552520752
105,-10.0,-10.0,0.22100400924682617
106,-10.0,-10.0,0.05850398540496826
107,-10.0,-10.0,-0.14368808269500732
108,-10.0,-10.0,-0.30414944887161255
109,-10.0,-10.0,-0.5157498121261597
110,-10.0,-10.0,-0.5069128274917603
111,-10.0,-10.0,-0.5224027633666992
112,-10.0,-10.0,-0.6266060471534729
113,-10.0,-10.0,-0.8126431703567508
114,-10.0,-9.999517425894737,-1.0456259250640874
115,-10.0,-8.984297066926958,-1.5047855973243713
116,-10.0,-8.06309074163437,-1.9698015153408055
117,-10.0,-6.814703643321992,-2.3950363844633107
118,-10.0,-5.865637063980104,-2.837622866034508
119,-10.0,-5.664207041263582,-3.0
120,-10.0,-5.541996061801912,-3.0
121,-10.0,-5.5219653248786935,-3.0
122,-10.0,-5.404345989227296,-3.0
123,-10.0,-5.540754795074464,-3.0
124,-10.0,-5.7785919308662415,-3.0
125,-10.0,-6.086596846580505,-3.0
126,-10.0,-6.562679409980774,-3.0
127,-2.9319941997528076,-10.0,-3.0
128,-3.4590131044387817,-10.0,-3.0
129,-4.730863571166992,-10.0,-3.0
130,-5.039360523223878,-10.0,-3.0
