lap,lap_time
3,3.08
5,3.84
7,3.152
17,3.5
18,3.392
21,3.38
22,3.6
23,3.112
28,3.8
29,3.18
32,3.2
35,3.18
39,3.448
44,2.98
48,3.452
54,3.18
